,student_id,student_email,student_address
0,D43GXWeqA,davidmedina@gmail.com,"1, chemin Corinne Rivière, 65916 Sainte Alice"
1,XDR09pi46,nathalie-élisepinto@outlook.com,"boulevard Louis Dos Santos, 40451 Sainte Alfred"
2,53EjMngSa,gabriellelebreton@hotmail.com,"6, boulevard de Boulay, 41944 Bonneau"
3,k6PE65n4Z,gregnelson@yahoo.com,"63, chemin Allard, 37936 Sainte Chantalboeuf"
4,b1jwh9Bjf,bradleyclark@hotmail.com,"avenue de Pasquier, 16656 Sainte Timothée"
5,4YwcwP1Dn,charlestaylor@hotmail.com,"5, boulevard Dominique Salmon, 88406 Saint Dominique"
6,toGyRt5cj,paullebrun@outlook.com,"rue Xavier Bertin, 15424 Rossinec"
7,IM9Ur0xWE,williamgrégoire-denis@gmail.com,"862, boulevard Mercier, 27110 Delannoy-les-Bains"
8,nPxqHG1MF,aiméeteixeira@outlook.com,"89, avenue de Barre, 58119 Saint Guy-sur-Mer"
9,KV6Umeh4W,franckmercier@yahoo.com,"chemin Hervé, 65142 Buisson-sur-Thierry"
10,Q6Moue0Fd,jacquelinegross@outlook.com,"61, chemin Neveu, 65287 Millet"
11,F9Yj1Pycw,pierreduriou@hotmail.com,"187, avenue de Gilbert, 07125 GoncalvesVille"
12,cMzpZAB84,lucasgreen@outlook.com,"7, avenue Eugène Foucher, 86622 Schneider-sur-Gonzalez"
13,gWTN2bPoZ,frédériqueaubert@gmail.com,"27, boulevard de Bodin, 18939 Gomes"
14,FVUFRWCHN,josephmitchell@hotmail.com,"chemin de Rémy, 48545 Mace"
15,6j1pzKDbY,marcellelefèvre@outlook.com,"882, boulevard Chrétien, 69318 Sainte Joséphine"
16,z3TsWDRco,suzannepons@yahoo.com,"86, rue Fleury, 45224 Perretnec"
17,kBTjpqynk,michelleantoinedelabrunel@yahoo.com,"38, chemin Isaac Fernandez, 22199 Valentin-la-Forêt"
18,aGAXXK16l,tracymendoza@gmail.com,"570, boulevard Duval, 17666 Lagarde-sur-Hernandez"
19,HGJmBNnIJ,kathleenvargas@outlook.com,"2, rue de Le Goff, 44566 RousselBourg"
20,uBFv9lpPr,margotdupuis@yahoo.com,"13, rue Potier, 06618 Perrier"
21,7W86QF4nS,williamjohnson@gmail.com,"avenue de Garnier, 87785 Simon"
