,student_id,student_email,student_address
0,1iqn3gUeM,antoineschneiderlelemonnier@yahoo.com,"6353 Fields Brook, Matthewside, VA 90069"
1,a06VUiFV1,julesmeunier-lebrun@yahoo.com,"0031 Johnston Cliffs Suite 271, West Hectorborough, KS 49477"
2,QIAh42YxX,jacquesgeorgesdurobert@outlook.com,"1091 Pope Harbor, Desireeton, NV 29595"
3,KMSFIQTS5,danielhoaraudulegall@hotmail.com,"220 Victoria Spurs Apt. 457, Smithbury, SC 10918"
4,2oNfCOARw,constancetexier@hotmail.com,"7179 John Freeway Apt. 237, Pereztown, VA 44581"
5,byZIPnd7h,victorlacroix-alves@outlook.com,"39098 Wilson Shoals, Angelastad, OK 91275"
6,61QLvdr9L,chelseamontoya@hotmail.com,"0624 Fox Stravenue Suite 089, Williamsborough, NM 49310"
7,YD056qRkI,michellebaker@yahoo.com,"90484 Mcpherson Land Suite 474, Wandaberg, GU 00637"
8,2jcqVCEWm,adrienjoseph@yahoo.com,"89149 Washington Via Apt. 811, North Bradley, WV 15932"
9,wSKwZRFVK,maurice-alainpereira@outlook.com,"PSC 6327, Box 8565, APO AE 83071"
10,ouYnQToml,rebeccacurtis@yahoo.com,"74288 Daniel Orchard Apt. 263, Higginschester, VT 90644"
11,l6c52cFkU,franckbertrand@outlook.com,"856 Marc Neck Apt. 038, Carpenterside, UT 98563"
12,D896qssl5,sabineleguérin@hotmail.com,"7341 Gregory Lane Suite 944, Lancefurt, KY 10760"
13,7eMQ8wCUK,honorégaydetoussaint@hotmail.com,"PSC 2633, Box 0856, APO AA 37622"
14,NKqXM8Zz4,amyedwards@gmail.com,"1039 Brianna Hill Apt. 433, Lake Jackieburgh, MH 62316"
15,taEjUvuCf,yvesvincent@gmail.com,"7518 Smith Mall, Ronaldport, NC 26256"
16,rbbwDINWG,isaacvidalduroyer@hotmail.com,"32603 Nichols Center Suite 336, Lake Michaelville, UT 69452"
17,qb0YTclNq,arnaudelefebvre@yahoo.com,"PSC 3640, Box 7320, APO AE 37851"
18,jjvhsWFAb,benoîtsauvage@yahoo.com,"528 Amy Flats, Williamsville, NY 54118"
